统计项目,数值
总股票数,1023
平均价值评分,22.17
平均质量评分,27.47
平均综合评分,24.82
A+级数量,0
A级数量,0
B+级数量,4
B级数量,28
C级数量,208
D级数量,783
Top 1 行业,电气设备 (71只)
